# Posterior distribution. Wed Nov 08 2017 11:23:03 GMT+1300 (NZDT)
	Sample	DGPost	kCat	Kdiss	NTP1	v(NTP1)	NTP2	v(NTP2)	NTP3	v(NTP3)	NTP4	v(NTP4)	NTP5	v(NTP5)	NTP6	v(NTP6)	NTP7	v(NTP7)	NTP8	v(NTP8)	NTP9	v(NTP9)	F1	v(F1)	F2	v(F2)	F3	v(F3)	F4	v(F4)	F5	v(F5)	F6	v(F6)	F7	v(F7)	F8	v(F8)	F9	v(F9)	F10	v(F10)	F11	v(F11)	F12	v(F12)	F13	v(F13)	F14	v(F14)	F15	v(F15)	F16	v(F16)	F17	v(F17)	F18	v(F18)	F19	v(F19)	F20	v(F20)	F21	v(F21)	F22	v(F22)	F23	v(F23)	F24	v(F24)	F25	v(F25)	F26	v(F26)	F27	v(F27)	F28	v(F28)	F29	v(F29)	F30	v(F30)	F31	v(F31)	F32	v(F32)	F33	v(F33)	F34	v(F34)	F35	v(F35)	logPrior	RSS
	14000	-0.516367	21.548	42.0079	0.25	0.347259	0.5	0.6986519	1	1.23039	2	2.53201	4	4.31842	10	8.68601	50	16.2692	100	18.5996	250	20.5921	-10	0.02826039	-5	0.143732	5	0.28898	10	0.480896	14	0.564785	18	0.7673979	22	0.98757	29	1.44174	-10	1.04023	-5	1.43484	5	2.90484	10	3.60243	14	4.74895	18	5.80603	22	7.09963	29	8.88681	-14	5.99565	-10	7.53829	-5	8.99725	5	12.8627	10	14.8445	14	15.6359	18	17.3853	22	18.5117	29	18.828	-18	8.74349	-14	10.319	-10	11.7078	-5	14.0683	5	17.1808	10	18.6848	14	18.789	18	19.1383	22	20.6858	29	20.2637	-12.39	86.31
	14100	-0.516367	22.0167	42.0079	0.25	0.3216279	0.5	0.6756369	1	1.25053	2	2.5033	4	4.40885	10	8.65657	50	16.1435	100	18.9255	250	20.6803	-10	0.131769	-5	0.161498	5	0.287226	10	0.469607	14	0.622896	18	0.848491	22	1.03134	29	1.41908	-10	1.13773	-5	1.62318	5	3.11255	10	4.14885	14	5.14564	18	6.11502	22	7.02558	29	9.19967	-14	6.48409	-10	7.89372	-5	9.68626	5	13.7277	10	15.2019	14	16.4219	18	18.1825	22	18.543	29	19.3928	-18	9.2189	-14	11.2366	-10	12.6157	-5	14.489	5	17.3121	10	19.0701	14	19.2468	18	20.1779	22	20.6877	29	20.8065	-12.39	87.49
	14200	-0.8662139	22.0167	35.422	0.25	0.296139	0.5	0.604088	1	1.14287	2	2.38187	4	4.16729	10	7.96841	50	16.6679	100	18.4386	250	20.9555	-10	0.0604646	-5	0.136719	5	0.31586	10	0.4740899	14	0.52835	18	0.7671629	22	0.940707	29	1.30068	-10	1.12232	-5	1.53281	5	3.09444	10	3.98897	14	4.79395	18	5.75223	22	6.87361	29	9.03282	-14	6.10635	-10	7.6769	-5	9.1188	5	12.9225	10	14.8655	14	15.8855	18	17.3071	22	18.1718	29	19.0112	-18	9.03072	-14	10.5548	-10	12.5837	-5	14.2945	5	17.6054	10	19.0251	14	18.6084	18	19.6206	22	20.6115	29	21.8023	-12.39	94.12
	14300	-0.8662139	22.4496	35.4215	0.25	0.339345	0.5	0.633975	1	1.18222	2	2.38758	4	4.15376	10	8.30366	50	16.2947	100	19.1619	250	21.2947	-10	0.09415269	-5	0.181942	5	0.285657	10	0.432183	14	0.576878	18	0.758985	22	1.01022	29	1.36791	-10	1.06542	-5	1.59594	5	3.09989	10	3.9598	14	4.62745	18	5.77181	22	6.89333	29	8.58921	-14	5.92284	-10	8.06374	-5	9.4989	5	13.9656	10	15.0839	14	16.3018	18	17.3998	22	18.3182	29	19.9596	-18	8.76658	-14	11.1089	-10	12.9189	-5	14.5522	5	17.7141	10	19.5392	14	19.5134	18	20.0124	22	20.758	29	20.8765	-12.39	93.39
	14400	-0.8662139	22.5948	15.1422	0.25	0.308504	0.5	0.678142	1	1.32645	2	2.52763	4	4.49204	10	8.67983	50	17.5581	100	19.8354	250	20.9029	-10	0.06070379	-5	0.14823	5	0.218216	10	0.461995	14	0.5730759	18	0.747779	22	0.954583	29	1.38441	-10	0.885972	-5	1.27677	5	2.4497	10	3.50914	14	4.56958	18	5.83656	22	6.46317	29	9.25456	-14	4.74709	-10	6.13859	-5	8.1756	5	12.8693	10	14.8817	14	15.9876	18	17.3512	22	18.4045	29	19.7016	-18	7.74648	-14	9.14043	-10	11.1804	-5	13.0745	5	16.8888	10	18.2653	14	19.1015	18	20.9183	22	21.224	29	21.5751	-12.39	78.08
	14500	0.0481201	22.5935	19.3122	0.25	0.292512	0.5	0.606044	1	1.22069	2	2.32461	4	4.23426	10	7.84794	50	16.6812	100	19.5729	250	21.1311	-10	0.0877297	-5	0.0590698	5	0.2768899	10	0.39946	14	0.3952449	18	0.700452	22	0.896276	29	1.34962	-10	0.890953	-5	1.21002	5	2.67817	10	3.54575	14	4.43374	18	5.15865	22	6.43365	29	8.54864	-14	5.18145	-10	6.32387	-5	8.29572	5	12.4188	10	13.8383	14	15.7605	18	17.3515	22	18.5047	29	19.8973	-18	7.71373	-14	9.84778	-10	11.0253	-5	12.8663	5	17.302	10	18.4299	14	19.9625	18	19.8032	22	19.9508	29	21.2121	-12.39	83.42
	14600	0.06002209	23.6499	19.3591	0.25	0.247393	0.5	0.55385	1	1.10565	2	2.19624	4	4.09793	10	8.3038	50	17.5108	100	19.7431	250	22.4438	-10	0.0242572	-5	0.125849	5	0.25476	10	0.3346369	14	0.497183	18	0.6047159	22	0.8783679	29	1.42196	-10	0.7455309	-5	1.18319	5	2.36801	10	3.25928	14	4.27181	18	5.54059	22	6.22767	29	8.99388	-14	4.95409	-10	5.93148	-5	8.04978	5	12.0271	10	14.4317	14	16.3235	18	17.8638	22	18.16	29	20.8964	-18	7.24743	-14	9.12477	-10	10.8755	-5	13.4376	5	17.0069	10	19.2576	14	19.9184	18	20.6842	22	21.0939	29	22.198	-12.39	93.38
	14700	0.06002209	22.6943	22.9649	0.25	0.3896219	0.5	0.785018	1	1.56606	2	3.10153	4	5.12974	10	9.332	50	17.8843	100	19.8535	250	21.402	-10	0.0817401	-5	0.149997	5	0.338553	10	0.4186749	14	0.602151	18	0.9026409	22	1.20615	29	1.77165	-10	1.02309	-5	1.61126	5	3.18105	10	4.02876	14	5.6055	18	6.53523	22	7.80129	29	9.48915	-14	6.19945	-10	7.65551	-5	8.96905	5	13.806	10	16.1831	14	17.1504	18	18.2678	22	18.9479	29	19.7818	-18	9.77716	-14	10.6863	-10	12.4423	-5	14.5748	5	18.7288	10	18.8427	14	19.7092	18	20.981	22	20.325	29	22.3137	-12.39	99.74
	14800	0.0598762	23.1051	22.0898	0.25	0.256478	0.5	0.55358	1	1.06817	2	2.00074	4	3.83664	10	7.93428	50	16.2701	100	19.6112	250	21.3664	-10	0.0285694	-5	0.12631	5	0.211055	10	0.361791	14	0.4983809	18	0.5589649	22	0.810469	29	1.23354	-10	0.720055	-5	1.0958	5	2.22659	10	3.01627	14	4.14988	18	5.06426	22	6.37477	29	8.19222	-14	4.61189	-10	5.70469	-5	7.70918	5	12.0368	10	13.737	14	15.9816	18	16.6519	22	18.083	29	19.9514	-18	7.12965	-14	8.88131	-10	10.7211	-5	12.6508	5	16.9519	10	18.5938	14	19.8907	18	20.614	22	20.9705	29	21.8478	-12.39	95.5
	14900	0.039098	23.105	22.604	0.25	0.26048	0.5	0.551044	1	1.08524	2	1.94767	4	4.09875	10	7.87756	50	16.4508	100	19.5651	250	21.2114	-10	0.0645046	-5	0.02874179	5	0.243857	10	0.307455	14	0.3870599	18	0.599851	22	0.789983	29	1.15398	-10	0.641879	-5	1.00756	5	2.26135	10	3.12696	14	3.98279	18	4.53068	22	6.26112	29	8.08498	-14	4.33148	-10	5.31647	-5	7.60233	5	12.2642	10	13.2403	14	15.9451	18	17.1344	22	19.1083	29	20.2006	-18	7.08707	-14	9.1014	-10	10.9053	-5	12.0761	5	16.4776	10	18.6459	14	19.3613	18	19.883	22	20.9121	29	21.5058	-12.39	89.36
	15000	0.0222232	23.0023	22.4726	0.25	0.3142919	0.5	0.44192	1	1.11887	2	2.15626	4	3.94957	10	7.9296	50	16.5761	100	19.0372	250	21.1465	-10	0.03014869	-5	0.0822171	5	0.236619	10	0.323376	14	0.405565	18	0.613572	22	0.797202	29	1.27868	-10	0.786396	-5	1.0746	5	2.21742	10	3.20831	14	3.98939	18	5.16934	22	6.07412	29	8.26726	-14	4.35584	-10	5.9342	-5	7.48424	5	11.5515	10	14.4296	14	15.4938	18	16.8926	22	17.8879	29	19.4014	-18	7.16923	-14	8.71458	-10	10.3684	-5	12.6544	5	16.8238	10	17.6209	14	19.3595	18	20.3843	22	20.6297	29	22.3505	-12.39	96.26
	15100	0.07045259	23.2266	22.4726	0.25	0.2820769	0.5	0.564218	1	1.17903	2	2.04012	4	4.03062	10	7.73242	50	16.5103	100	19.4815	250	21.8048	-10	0.04194229	-5	0.130363	5	0.2169029	10	0.35596	14	0.478466	18	0.585562	22	0.80555	29	1.23085	-10	0.738544	-5	1.12076	5	2.15586	10	2.91851	14	4.30235	18	5.01501	22	6.28873	29	8.64825	-14	4.63745	-10	6.05971	-5	7.38144	5	11.9075	10	13.9124	14	15.6217	18	17.0729	22	18.6974	29	19.8186	-18	7.09444	-14	9.00375	-10	10.6057	-5	12.638	5	17.3701	10	18.7543	14	19.2723	18	20.7522	22	20.5193	29	21.7986	-12.39	93.67
	15200	0.0699484	23.2071	21.9408	0.25	0.272178	0.5	0.612417	1	1.27164	2	2.30173	4	4.08257	10	8.05571	50	16.522	100	19.619	250	21.7488	-10	0.0211661	-5	0.1206309	5	0.2653729	10	0.391316	14	0.555371	18	0.693587	22	0.911813	29	1.38091	-10	0.7707609	-5	1.1858	5	2.53296	10	3.54017	14	4.57525	18	5.49249	22	7.03122	29	9.02831	-14	4.63761	-10	6.09491	-5	7.98037	5	12.6941	10	14.7229	14	15.8081	18	17.7131	22	18.3315	29	20.2122	-18	7.45496	-14	9.34784	-10	11.1769	-5	13.5524	5	17.0247	10	18.6441	14	20.8695	18	20.6801	22	21.0319	29	21.9531	-12.39	90.33
	15300	0.0731653	23.2071	20.1786	0.25	0.284858	0.5	0.585812	1	1.21187	2	2.27999	4	4.12338	10	8.13358	50	16.2364	100	18.8328	250	21.7059	-10	0.08721179	-5	0.0259192	5	0.257952	10	0.341215	14	0.546441	18	0.670384	22	0.8872639	29	1.2708	-10	0.763501	-5	1.22251	5	2.46681	10	3.31666	14	4.25398	18	5.17539	22	6.25268	29	8.92976	-14	4.84094	-10	6.21649	-5	7.60952	5	12.3274	10	14.0992	14	15.2257	18	17.3385	22	18.8352	29	19.1749	-18	7.40541	-14	8.79409	-10	11.3297	-5	13.3534	5	16.7332	10	19.3995	14	19.5964	18	20.5729	22	21.2176	29	21.8051	-12.39	94.64
	15400	0.0891878	22.8686	21.4172	0.25	0.2809049	0.5	0.548198	1	1.19162	2	2.13155	4	3.70378	10	7.50264	50	16.6236	100	19.5844	250	21.4428	-10	0.0407081	-5	0.02807759	5	0.2001069	10	0.342427	14	0.472164	18	0.618329	22	0.80045	29	1.20341	-10	0.700299	-5	1.11628	5	2.18009	10	2.89694	14	4.06843	18	4.57409	22	5.9597	29	8.20992	-14	4.41536	-10	5.70801	-5	7.20339	5	11.9685	10	13.575	14	16.0212	18	16.7905	22	17.7333	29	19.0319	-18	7.18481	-14	8.58225	-10	10.3278	-5	12.274	5	15.8868	10	17.8795	14	19.0922	18	19.5963	22	19.9662	29	20.8292	-12.39	93.46
	15500	-0.0642585	22.9597	19.8828	0.25	0.310321	0.5	0.6943739	1	1.3397	2	2.57399	4	4.26564	10	8.39572	50	17.1129	100	19.3003	250	21.0021	-10	0.05272429	-5	0.119609	5	0.270815	10	0.4075919	14	0.553582	18	0.724042	22	0.95487	29	1.44473	-10	0.8501249	-5	1.35158	5	2.74188	10	3.66049	14	4.44761	18	6.17387	22	6.92073	29	8.71819	-14	5.46305	-10	6.67949	-5	8.7625	5	12.8246	10	15.1111	14	16.8988	18	17.3064	22	18.5725	29	20.335	-18	7.9463	-14	8.87016	-10	11.6586	-5	13.853	5	17.5981	10	19.3114	14	19.5117	18	20.3696	22	21.4177	29	20.7882	-12.39	74.45
	15600	-0.0642585	22.2272	22.1533	0.25	0.262237	0.5	0.546558	1	1.13976	2	2.17334	4	4.17729	10	8.04382	50	16.1443	100	19.2427	250	20.6382	-10	0.06225469	-5	0.0755517	5	0.236009	10	0.2880769	14	0.450598	18	0.65435	22	0.860332	29	1.34614	-10	0.720488	-5	1.10469	5	2.39142	10	3.09196	14	4.09426	18	5.20017	22	6.5793	29	8.42482	-14	5.10008	-10	6.26169	-5	7.73009	5	11.7939	10	13.9137	14	15.2603	18	16.7828	22	17.4965	29	19.0056	-18	7.25446	-14	9.31718	-10	10.9177	-5	12.1334	5	16.9033	10	17.7377	14	18.2486	18	19.8659	22	20.2482	29	21.1016	-12.39	94.21
	15700	-0.000728532	23.6182	22.1533	0.25	0.306515	0.5	0.616292	1	1.17145	2	2.14187	4	3.96938	10	7.97211	50	16.7433	100	20.5632	250	21.9612	-10	0.0580139	-5	0.0279224	5	0.222906	10	0.343819	14	0.4538169	18	0.635552	22	0.8776879	29	1.31376	-10	0.7834369	-5	1.17029	5	2.35946	10	3.44802	14	4.40437	18	5.6704	22	6.34044	29	8.96266	-14	4.49133	-10	6.18534	-5	8.07689	5	12.7488	10	14.4201	14	16.1489	18	17.5422	22	19.4735	29	20.0252	-18	7.84188	-14	8.44396	-10	10.9175	-5	13.4819	5	17.6894	10	19.5199	14	20.0544	18	20.7785	22	21.3406	29	21.9577	-12.39	87
	15800	-0.1248359	21.5838	21.8019	0.25	0.341692	0.5	0.709774	1	1.35157	2	2.61553	4	4.6143	10	8.88924	50	16.6387	100	18.6235	250	20.3677	-10	0.01145659	-5	0.1949469	5	0.374938	10	0.484678	14	0.6297769	18	0.8384999	22	1.08525	29	1.53654	-10	1.09311	-5	1.55407	5	2.73769	10	4.17586	14	4.79126	18	6.18672	22	7.27215	29	9.46284	-14	6.2016	-10	7.37281	-5	9.54208	5	13.2355	10	14.6543	14	16.1299	18	17.3727	22	18.2516	29	19.6302	-18	8.77452	-14	11.0788	-10	12.1715	-5	14.0677	5	17.2357	10	18.1887	14	18.9869	18	19.2346	22	19.5574	29	20.0635	-12.39	93.06
	15900	-0.036133	22.9587	22.1281	0.25	0.297638	0.5	0.501059	1	1.09524	2	2.11847	4	3.68255	10	7.55397	50	16.2321	100	19.8866	250	20.8756	-10	0.0889355	-5	0.1020659	5	0.232457	10	0.294389	14	0.4356029	18	0.5949679	22	0.832714	29	1.2277	-10	0.669102	-5	1.12207	5	2.21608	10	3.0288	14	4.03613	18	4.80027	22	6.11168	29	8.23602	-14	4.83688	-10	5.6578	-5	8.12045	5	12.1455	10	14.3199	14	15.1654	18	16.657	22	18.1251	29	19.8626	-18	7.34277	-14	9.28892	-10	10.6439	-5	13.1654	5	16.7758	10	18.1972	14	19.6085	18	20.2532	22	21.7447	29	21.1173	-12.39	98.21
	16000	-0.02215679	23.3855	18.9706	0.25	0.335819	0.5	0.759454	1	1.43731	2	2.50508	4	4.50809	10	8.8471	50	17.8829	100	20.5285	250	21.7962	-10	0.0375133	-5	0.1254269	5	0.278253	10	0.352095	14	0.537984	18	0.758913	22	1.06201	29	1.4194	-10	0.9536279	-5	1.45988	5	2.61871	10	3.62205	14	4.97567	18	6.12869	22	6.95816	29	9.67465	-14	5.60339	-10	6.78898	-5	9.08902	5	12.9321	10	15.8997	14	17.3024	18	18.2757	22	18.9771	29	20.2983	-18	8.11824	-14	11.0308	-10	12.074	-5	14.4303	5	18.5694	10	18.9421	14	19.9297	18	21.261	22	21.246	29	22.3069	-12.39	96.68
	16100	-0.0223108	23.3857	19.2632	0.25	0.335401	0.5	0.672465	1	1.45168	2	2.57965	4	4.74221	10	8.70175	50	17.3959	100	19.5753	250	21.6654	-10	0.046747	-5	0.1487129	5	0.264478	10	0.3655069	14	0.5131749	18	0.770504	22	0.9056449	29	1.57529	-10	0.919257	-5	1.31205	5	2.83295	10	3.57476	14	4.76674	18	5.87099	22	7.26646	29	8.88561	-14	5.58783	-10	6.7851	-5	8.96107	5	12.6575	10	15.4354	14	16.5849	18	17.8578	22	18.9478	29	20.3867	-18	8.42934	-14	10.3717	-10	11.7981	-5	14.2823	5	18.2695	10	19.2421	14	20.1391	18	21.0491	22	21.826	29	21.4288	-12.39	91.23
	16200	-0.0223108	23.4362	21.2499	0.25	0.286977	0.5	0.474373	1	1.19736	2	2.33617	4	4.33612	10	8.24795	50	17.8172	100	20.1503	250	21.2354	-10	0.0348399	-5	0.1019569	5	0.270078	10	0.3901429	14	0.5681539	18	0.735644	22	0.902868	29	1.37798	-10	0.855248	-5	1.24572	5	2.21966	10	3.39533	14	4.5132	18	5.46989	22	6.369	29	9.10011	-14	5.23443	-10	6.32611	-5	8.28463	5	12.6722	10	14.4295	14	16.5341	18	17.6195	22	19.0757	29	20.0771	-18	7.51119	-14	10.1139	-10	11.8165	-5	13.7092	5	17.578	10	19.0069	14	19.7986	18	20.5485	22	22.38	29	22.037	-12.39	89.84
	16300	0.165326	23.5448	20.735	0.25	0.258753	0.5	0.50012	1	1.05695	2	2.07303	4	3.88858	10	7.80595	50	16.3667	100	19.6658	250	21.312	-10	0.0296747	-5	0.0734338	5	0.193803	10	0.3310559	14	0.438241	18	0.592173	22	0.835152	29	1.26192	-10	0.687821	-5	1.07925	5	2.20044	10	2.82578	14	3.81747	18	5.19354	22	6.13887	29	8.37829	-14	4.55108	-10	5.91536	-5	7.70527	5	11.8666	10	13.7777	14	15.3856	18	16.6942	22	18.4364	29	20.2341	-18	7.17499	-14	8.79966	-10	10.7035	-5	12.5736	5	17.1857	10	18.3659	14	19.3218	18	19.8768	22	21.0737	29	21.5449	-12.39	97.73
	16400	0.1543699	23.5448	20.735	0.25	0.2783859	0.5	0.613889	1	1.13568	2	2.28451	4	3.97139	10	8.09887	50	17.9935	100	20.6046	250	22.7821	-10	0.06218999	-5	0.1389679	5	0.229823	10	0.315839	14	0.503607	18	0.610772	22	0.945013	29	1.36154	-10	0.7257939	-5	1.0343	5	2.37584	10	3.40015	14	4.2431	18	5.17758	22	6.52624	29	7.98741	-14	4.72578	-10	6.08633	-5	7.50946	5	12.3788	10	14.5953	14	16.5529	18	17.8632	22	19.1118	29	20.961	-18	7.28842	-14	8.81056	-10	10.6926	-5	13.4336	5	18.1844	10	18.8593	14	20.5549	18	21.723	22	22.218	29	22.6722	-12.39	97.69
	16500	0.339057	23.5448	16.8441	0.25	0.3108019	0.5	0.6088589	1	1.14164	2	2.19951	4	3.91794	10	8.3715	50	16.5968	100	19.6281	250	21.496	-10	0.0625363	-5	0.139491	5	0.249852	10	0.3285889	14	0.452382	18	0.6685479	22	0.766879	29	1.28587	-10	0.7786	-5	1.10368	5	2.13891	10	3.37526	14	3.89717	18	5.11498	22	6.39094	29	8.31866	-14	4.49321	-10	6.1791	-5	7.7312	5	11.8034	10	14.4161	14	15.6477	18	17.096	22	18.2726	29	19.8183	-18	7.17241	-14	8.56493	-10	10.3913	-5	12.578	5	16.8038	10	18.067	14	19.4823	18	21.0206	22	20.1981	29	21.8566	-12.39	87.9
	16600	0.339059	24.6606	16.8441	0.25	0.334569	0.5	0.635909	1	1.13646	2	2.46956	4	4.03908	10	8.40373	50	17.9591	100	21.0752	250	22.3686	-10	0.107223	-5	0.1165139	5	0.259062	10	0.385137	14	0.378459	18	0.687794	22	0.846818	29	1.41575	-10	0.754729	-5	1.10217	5	2.36145	10	3.69723	14	4.3215	18	5.25104	22	6.56729	29	8.36769	-14	4.76601	-10	5.91765	-5	8.03574	5	13.0973	10	14.7956	14	16.4713	18	18.3701	22	19.8555	29	21.3817	-18	7.18083	-14	9.4094	-10	11.3905	-5	13.5353	5	17.6832	10	20.1315	14	20.5953	18	21.9807	22	22.2569	29	22.9373	-12.39	99.96
	16700	0.339059	24.6607	16.8441	0.25	0.325184	0.5	0.640119	1	1.24963	2	2.27305	4	4.14554	10	8.45859	50	17.7757	100	21.4254	250	23.1311	-10	0.09955789	-5	0.138961	5	0.22868	10	0.31425	14	0.5170359	18	0.625582	22	0.896067	29	1.33074	-10	0.761644	-5	1.12917	5	2.39059	10	3.2815	14	4.2205	18	5.64899	22	6.79576	29	9.07907	-14	4.77155	-10	6.28816	-5	7.84144	5	13.2269	10	15.1282	14	17.3578	18	18.8528	22	19.7937	29	21.7311	-18	7.27738	-14	9.19016	-10	11.1674	-5	13.596	5	17.0896	10	19.9475	14	20.9127	18	21.5366	22	22.2504	29	23.3428	-12.39	99.14
	16800	0.3371039	24.6607	16.5771	0.25	0.352161	0.5	0.648574	1	1.29965	2	2.30693	4	4.35802	10	8.37068	50	17.4086	100	20.2821	250	22.2442	-10	0.011652	-5	0.13405	5	0.271319	10	0.2829	14	0.5195879	18	0.6434559	22	0.9627089	29	1.43593	-10	0.649251	-5	1.17261	5	2.44978	10	3.29908	14	4.19015	18	5.23367	22	6.34485	29	9.4237	-14	5.12374	-10	6.48524	-5	7.93947	5	12.7823	10	14.8356	14	16.3539	18	18.0934	22	19.5381	29	21.2677	-18	7.34014	-14	9.37915	-10	11.1238	-5	13.1551	5	17.9647	10	19.4908	14	20.1791	18	21.1475	22	22.5653	29	22.7348	-12.39	93.54
	16900	0.372643	24.6607	16.5771	0.25	0.280258	0.5	0.634176	1	1.25138	2	2.17125	4	4.08914	10	8.06049	50	18.5731	100	20.1554	250	22.8562	-10	0.0525604	-5	0.0966455	5	0.2377469	10	0.349858	14	0.515917	18	0.629576	22	0.890984	29	1.306	-10	0.750277	-5	0.816626	5	2.19938	10	3.17117	14	4.52916	18	5.42555	22	6.2199	29	8.84037	-14	4.52056	-10	6.21444	-5	8.23288	5	12.0584	10	14.4199	14	17.1228	18	17.6803	22	18.9351	29	21.1389	-18	7.33693	-14	8.83246	-10	10.9764	-5	13.1019	5	17.3371	10	18.912	14	20.9497	18	21.7342	22	21.9605	29	23.1862	-12.39	98.64
	17000	0.138487	23.0359	16.4315	0.25	0.309174	0.5	0.743714	1	1.40964	2	2.58845	4	4.67721	10	9.05526	50	17.3681	100	19.3314	250	21.7736	-10	0.0972304	-5	0.117698	5	0.259519	10	0.343001	14	0.595942	18	0.7492679	22	0.992517	29	1.58846	-10	0.8705809	-5	1.28745	5	2.82375	10	3.58461	14	4.54243	18	6.13291	22	7.35848	29	9.26974	-14	5.33166	-10	6.45453	-5	9.3595	5	12.8527	10	14.7675	14	16.2331	18	17.2415	22	19.0358	29	19.6486	-18	8.47312	-14	10.569	-10	12.1825	-5	14.2158	5	18.3511	10	18.8243	14	19.7597	18	20.531	22	21.1398	29	21.8359	-12.39	99.67
	17100	0.138487	23.0372	16.4315	0.25	0.2827159	0.5	0.570221	1	1.15444	2	2.00912	4	4.08378	10	7.66711	50	15.9697	100	19.0905	250	21.1083	-10	0.02642429	-5	0.0901839	5	0.244535	10	0.3647309	14	0.456167	18	0.608385	22	0.86649	29	1.25399	-10	0.761173	-5	1.08496	5	2.09343	10	3.05098	14	3.96062	18	4.78708	22	6.48444	29	8.21387	-14	4.48828	-10	5.8773	-5	7.69175	5	12.0328	10	14.2989	14	15.6542	18	17.1618	22	17.7741	29	19.5989	-18	6.57737	-14	8.57162	-10	10.911	-5	12.9057	5	16.9469	10	18.5383	14	19.5159	18	20.4916	22	20.6668	29	21.5977	-12.39	94.91
	17200	0.08659349	23.2718	16.5756	0.25	0.377423	0.5	0.728244	1	1.41183	2	2.72947	4	4.95048	10	9.192	50	16.9502	100	19.5836	250	22.4757	-10	0.0553529	-5	0.120502	5	0.337491	10	0.4192019	14	0.601761	18	0.731636	22	1.04498	29	1.51122	-10	0.9733529	-5	1.3314	5	2.76365	10	3.91475	14	4.99487	18	6.02684	22	7.53725	29	10.8434	-14	5.73111	-10	7.02285	-5	9.24611	5	13.2104	10	15.7256	14	17.1099	18	18.5253	22	19.2283	29	19.7952	-18	7.84654	-14	10.4001	-10	11.2658	-5	14.1723	5	18.081	10	19.4946	14	20.0931	18	21.0501	22	22.1393	29	22.0332	-12.39	93.36
	17300	0.06382299	21.695	17.3681	0.25	0.309477	0.5	0.648621	1	1.27037	2	2.43393	4	4.3903	10	8.34964	50	16.7189	100	18.0141	250	19.9471	-10	0.0694497	-5	0.137441	5	0.319754	10	0.345236	14	0.508945	18	0.7667619	22	0.920107	29	1.37089	-10	0.933137	-5	1.23119	5	2.51313	10	3.48612	14	4.33952	18	5.33925	22	6.79726	29	8.92666	-14	5.23869	-10	6.73426	-5	8.77994	5	12.1178	10	14.2188	14	15.6984	18	17.2866	22	17.7631	29	19.0139	-18	7.77678	-14	8.77621	-10	11.2091	-5	13.3222	5	16.4672	10	18.0075	14	18.7406	18	19.5894	22	20.9027	29	20.976	-12.39	84.6
	17400	0.2278019	21.695	15.3887	0.25	0.294632	0.5	0.673986	1	1.31578	2	2.50289	4	4.36634	10	8.2764	50	17.0869	100	18.6118	250	20.8664	-10	0.0439323	-5	0.141957	5	0.233462	10	0.387617	14	0.4552719	18	0.7271989	22	0.9396819	29	1.39725	-10	0.8388209	-5	1.1345	5	2.46004	10	3.68728	14	4.38853	18	5.16702	22	6.99104	29	8.99461	-14	4.88077	-10	6.4921	-5	8.64005	5	12.1402	10	14.7328	14	14.7469	18	16.7188	22	18.2073	29	19.2501	-18	7.63347	-14	8.9779	-10	10.5951	-5	12.5674	5	16.0863	10	17.8682	14	18.8423	18	20.0017	22	19.696	29	20.5286	-12.39	84.61
	17500	-0.0554941	20.824	15.3885	0.25	0.396515	0.5	0.750784	1	1.49576	2	2.78503	4	4.90163	10	9.14865	50	16.2916	100	18.7362	250	20.155	-10	0.0732091	-5	0.03159079	5	0.258384	10	0.477267	14	0.661937	18	0.8298559	22	1.18898	29	1.67888	-10	1.01876	-5	1.55428	5	2.97157	10	4.18263	14	4.85737	18	5.94814	22	7.63221	29	9.47772	-14	5.99584	-10	7.40262	-5	8.90685	5	12.6168	10	14.6301	14	15.7292	18	16.7636	22	17.971	29	18.3469	-18	8.51948	-14	9.5475	-10	12.135	-5	13.6671	5	16.314	10	18.4035	14	18.5559	18	19.1616	22	19.1834	29	20.1497	-12.39	95.67
	17600	-0.0554941	20.824	15.3885	0.25	0.406585	0.5	0.765501	1	1.47266	2	2.79442	4	4.74543	10	9.16451	50	16.8856	100	18.2601	250	19.8648	-10	0.0739104	-5	0.0937131	5	0.332007	10	0.514103	14	0.669882	18	0.838743	22	1.07623	29	1.56656	-10	1.06647	-5	1.6496	5	2.9876	10	3.98522	14	5.32776	18	6.37431	22	7.41891	29	9.23286	-14	5.99325	-10	7.4037	-5	9.17128	5	13.4063	10	14.6785	14	15.8339	18	16.4652	22	17.5739	29	18.6473	-18	8.43727	-14	9.78187	-10	11.8652	-5	14.3321	5	16.6503	10	18.4051	14	18.7626	18	19.1722	22	19.377	29	20.1569	-12.39	98.34
	17700	-0.0554941	20.824	14.3934	0.25	0.415935	0.5	0.827777	1	1.57179	2	2.905	4	5.34637	10	9.24621	50	16.7698	100	18.0502	250	19.4972	-10	0.0286097	-5	0.132907	5	0.358438	10	0.4639339	14	0.679866	18	0.9615389	22	1.16348	29	1.78232	-10	1.16538	-5	1.62384	5	3.13297	10	4.16929	14	5.27691	18	6.62037	22	7.69919	29	9.73604	-14	5.99658	-10	7.38012	-5	9.25497	5	13.1224	10	15.3343	14	16.3957	18	17.2658	22	18.6484	29	18.7891	-18	8.1906	-14	11.391	-10	12.1951	-5	14.1528	5	16.9313	10	18.7837	14	18.9512	18	19.1186	22	19.6908	29	20.1379	-12.39	98.1
